Results of a DEM simulation with OVAL
 102
Version:	oval-0.7.296.f          
Particle type:	Circular (2D) particles       
Number of particles:	     49
Initial void ratio:	 0.1758375
Input file with control conditions:	Biaxial_Comp_k16_oval_slow                                                                                                                                                                                                                                                                                                                                                                                      
Input file of initial assembly configuration:	Dcircls_49_a-57                                                                                                                                                                                                                                                                                                                                                                                                 

Time	Def(1,1)	Def(2,2)	Def(1,2)	Stress(1,1)	Stress(2,2)	Stress(1,2)	chi1	chi2	psi	Contacts	F(1,1)	F(1,2)	F(2,2)	Fs(1,1)	Fs(1,2)	Fs(2,2)	v	Faces	Edges	Vertices	Void Ratio	Eff. Void Ratio	knrgy	pnrgy	slidet	viscbt	viscct	work1t	Sliding Contacts	Near Contacts	Solid Fraction
 0.00000000E+00	  0.000000E+00	  0.000000E+00	  0.000000E+00	 -2.496325E-03	 -2.542448E-03	  3.423443E-05	  0.000000E+00	  0.000000E+00	  0.000000E+00	     92	  4.993143E-01	  5.404074E-03	  5.006857E-01	  2.021362E-01	 -3.520966E-03	  1.891681E-01	  3.913043E-01	     47	     92	     45	  1.758375E-01	  2.627658E-01	  1.462519E-11	  8.607136E-06	  0.000000E+00	  7.020091E-13	  0.000000E+00	  0.000000E+00	      0	     92	  8.5045767E-01	     92
 5.00000000E+03	  0.000000E+00	  0.000000E+00	  0.000000E+00	 -2.497627E-03	 -2.542604E-03	  3.445973E-05	  1.566433E-04	  1.149990E-04	  0.000000E+00	     92	  4.993146E-01	  5.404547E-03	  5.006854E-01	  1.947069E-01	 -8.576486E-03	  1.857279E-01	  3.804348E-01	     47	     92	     45	  1.758375E-01	  2.627658E-01	  1.304404E-30	  8.606894E-06	  0.000000E+00	  2.417023E-10	  0.000000E+00	  0.000000E+00	      0	     92	  8.5045767E-01	     92
 1.00000000E+04	  0.000000E+00	  0.000000E+00	  0.000000E+00	 -2.497627E-03	 -2.542604E-03	  3.445973E-05	  7.039600E-13	  5.402041E-13	  0.000000E+00	     92	  4.993146E-01	  5.404547E-03	  5.006854E-01	  1.947069E-01	 -8.576486E-03	  1.857279E-01	  3.804348E-01	     47	     92	     45	  1.758375E-01	  2.627658E-01	  1.056360E-30	  8.606894E-06	  0.000000E+00	  2.417023E-10	  0.000000E+00	  0.000000E+00	      0	     92	  8.5045767E-01	     92
 1.50000000E+04	  0.000000E+00	  0.000000E+00	  0.000000E+00	 -2.497627E-03	 -2.542604E-03	  3.445973E-05	  6.925540E-13	  5.414622E-13	  0.000000E+00	     92	  4.993146E-01	  5.404547E-03	  5.006854E-01	  1.947069E-01	 -8.576486E-03	  1.857279E-01	  3.804348E-01	     47	     92	     45	  1.758375E-01	  2.627658E-01	  9.541467E-31	  8.606894E-06	  0.000000E+00	  2.417023E-10	  0.000000E+00	  0.000000E+00	      0	     92	  8.5045767E-01	     92
 2.00000000E+04	  0.000000E+00	  0.000000E+00	  0.000000E+00	 -2.497627E-03	 -2.542604E-03	  3.445973E-05	  7.156251E-13	  5.391656E-13	  0.000000E+00	     92	  4.993146E-01	  5.404547E-03	  5.006854E-01	  1.947069E-01	 -8.576486E-03	  1.857279E-01	  3.804348E-01	     47	     92	     45	  1.758375E-01	  2.627658E-01	  1.228651E-30	  8.606894E-06	  0.000000E+00	  2.417023E-10	  0.000000E+00	  0.000000E+00	      0	     92	  8.5045767E-01	     92
 2.50000000E+04	  0.000000E+00	  0.000000E+00	  0.000000E+00	 -2.497627E-03	 -2.542604E-03	  3.445973E-05	  7.188082E-13	  5.474241E-13	  0.000000E+00	     92	  4.993146E-01	  5.404547E-03	  5.006854E-01	  1.947069E-01	 -8.576486E-03	  1.857279E-01	  3.804348E-01	     47	     92	     45	  1.758375E-01	  2.627658E-01	  1.206112E-30	  8.606894E-06	  0.000000E+00	  2.417023E-10	  0.000000E+00	  0.000000E+00	      0	     92	  8.5045767E-01	     92
 3.00000000E+04	  0.000000E+00	  0.000000E+00	  0.000000E+00	 -2.497627E-03	 -2.542604E-03	  3.445973E-05	  6.953319E-13	  5.413289E-13	  0.000000E+00	     92	  4.993146E-01	  5.404547E-03	  5.006854E-01	  1.947069E-01	 -8.576486E-03	  1.857279E-01	  3.804348E-01	     47	     92	     45	  1.758375E-01	  2.627658E-01	  1.509867E-30	  8.606894E-06	  0.000000E+00	  2.417023E-10	  0.000000E+00	  0.000000E+00	      0	     92	  8.5045767E-01	     92
 3.50000000E+04	  0.000000E+00	  0.000000E+00	  0.000000E+00	 -2.497627E-03	 -2.542604E-03	  3.445973E-05	  7.376025E-13	  5.516275E-13	  0.000000E+00	     92	  4.993146E-01	  5.404547E-03	  5.006854E-01	  1.947069E-01	 -8.576486E-03	  1.857279E-01	  3.804348E-01	     47	     92	     45	  1.758375E-01	  2.627658E-01	  1.493270E-30	  8.606894E-06	  0.000000E+00	  2.417023E-10	  0.000000E+00	  0.000000E+00	      0	     92	  8.5045767E-01	     92
 4.00000000E+04	  0.000000E+00	  0.000000E+00	  0.000000E+00	 -2.497627E-03	 -2.542604E-03	  3.445973E-05	  6.899297E-13	  5.388984E-13	  0.000000E+00	     92	  4.993146E-01	  5.404547E-03	  5.006854E-01	  1.947069E-01	 -8.576486E-03	  1.857279E-01	  3.804348E-01	     47	     92	     45	  1.758375E-01	  2.627658E-01	  1.595294E-30	  8.606894E-06	  0.000000E+00	  2.417023E-10	  0.000000E+00	  0.000000E+00	      0	     92	  8.5045767E-01	     92
 4.50000000E+04	  0.000000E+00	  0.000000E+00	  0.000000E+00	 -2.497627E-03	 -2.542604E-03	  3.445973E-05	  7.130498E-13	  5.362595E-13	  0.000000E+00	     92	  4.993146E-01	  5.404547E-03	  5.006854E-01	  1.947069E-01	 -8.576486E-03	  1.857279E-01	  3.804348E-01	     47	     92	     45	  1.758375E-01	  2.627658E-01	  1.401071E-30	  8.606894E-06	  0.000000E+00	  2.417023E-10	  0.000000E+00	  0.000000E+00	      0	     92	  8.5045767E-01	     92
 5.00000000E+04	  0.000000E+00	  0.000000E+00	  0.000000E+00	 -2.497627E-03	 -2.542604E-03	  3.445973E-05	  7.278811E-13	  5.484340E-13	  0.000000E+00	     92	  4.993146E-01	  5.404547E-03	  5.006854E-01	  1.947069E-01	 -8.576486E-03	  1.857279E-01	  3.804348E-01	     47	     92	     45	  1.758375E-01	  2.627658E-01	  9.164789E-31	  8.606894E-06	  0.000000E+00	  2.417023E-10	  0.000000E+00	  0.000000E+00	      0	     92	  8.5045767E-01	     92
 5.50000000E+04	  0.000000E+00	  0.000000E+00	  0.000000E+00	 -2.497627E-03	 -2.542604E-03	  3.445973E-05	  7.290117E-13	  5.439750E-13	  0.000000E+00	     92	  4.993146E-01	  5.404547E-03	  5.006854E-01	  1.947069E-01	 -8.576486E-03	  1.857279E-01	  3.804348E-01	     47	     92	     45	  1.758375E-01	  2.627658E-01	  1.180797E-30	  8.606894E-06	  0.000000E+00	  2.417023E-10	  0.000000E+00	  0.000000E+00	      0	     92	  8.5045767E-01	     92
 6.00000000E+04	  0.000000E+00	  0.000000E+00	  0.000000E+00	 -2.497627E-03	 -2.542604E-03	  3.445973E-05	  7.030196E-13	  5.353003E-13	  0.000000E+00	     92	  4.993146E-01	  5.404547E-03	  5.006854E-01	  1.947069E-01	 -8.576486E-03	  1.857279E-01	  3.804348E-01	     47	     92	     45	  1.758375E-01	  2.627658E-01	  1.301255E-30	  8.606894E-06	  0.000000E+00	  2.417023E-10	  0.000000E+00	  0.000000E+00	      0	     92	  8.5045767E-01	     92
 6.50000000E+04	  0.000000E+00	  0.000000E+00	  0.000000E+00	 -2.497627E-03	 -2.542604E-03	  3.445973E-05	  6.973601E-13	  5.403314E-13	  0.000000E+00	     92	  4.993146E-01	  5.404547E-03	  5.006854E-01	  1.947069E-01	 -8.576486E-03	  1.857279E-01	  3.804348E-01	     47	     92	     45	  1.758375E-01	  2.627658E-01	  9.498781E-31	  8.606894E-06	  0.000000E+00	  2.417023E-10	  0.000000E+00	  0.000000E+00	      0	     92	  8.5045767E-01	     92
 7.00000000E+04	  0.000000E+00	  0.000000E+00	  0.000000E+00	 -2.497627E-03	 -2.542604E-03	  3.445973E-05	  7.106041E-13	  5.421798E-13	  0.000000E+00	     92	  4.993146E-01	  5.404547E-03	  5.006854E-01	  1.947069E-01	 -8.576486E-03	  1.857279E-01	  3.804348E-01	     47	     92	     45	  1.758375E-01	  2.627658E-01	  1.232896E-30	  8.606894E-06	  0.000000E+00	  2.417023E-10	  0.000000E+00	  0.000000E+00	      0	     92	  8.5045767E-01	     92
 7.50000000E+04	  0.000000E+00	  0.000000E+00	  0.000000E+00	 -2.497627E-03	 -2.542604E-03	  3.445973E-05	  7.137300E-13	  5.559368E-13	  0.000000E+00	     92	  4.993146E-01	  5.404547E-03	  5.006854E-01	  1.947069E-01	 -8.576486E-03	  1.857279E-01	  3.804348E-01	     47	     92	     45	  1.758375E-01	  2.627658E-01	  9.910578E-31	  8.606894E-06	  0.000000E+00	  2.417023E-10	  0.000000E+00	  0.000000E+00	      0	     92	  8.5045767E-01	     92
 8.00000000E+04	  0.000000E+00	  0.000000E+00	  0.000000E+00	 -2.497627E-03	 -2.542604E-03	  3.445973E-05	  7.002847E-13	  5.355751E-13	  0.000000E+00	     92	  4.993146E-01	  5.404547E-03	  5.006854E-01	  1.947069E-01	 -8.576486E-03	  1.857279E-01	  3.804348E-01	     47	     92	     45	  1.758375E-01	  2.627658E-01	  8.480524E-31	  8.606894E-06	  0.000000E+00	  2.417023E-10	  0.000000E+00	  0.000000E+00	      0	     92	  8.5045767E-01	     92
 8.50000000E+04	  0.000000E+00	  0.000000E+00	  0.000000E+00	 -2.497627E-03	 -2.542604E-03	  3.445973E-05	  7.105008E-13	  5.379125E-13	  0.000000E+00	     92	  4.993146E-01	  5.404547E-03	  5.006854E-01	  1.947069E-01	 -8.576486E-03	  1.857279E-01	  3.804348E-01	     47	     92	     45	  1.758375E-01	  2.627658E-01	  1.189709E-30	  8.606894E-06	  0.000000E+00	  2.417023E-10	  0.000000E+00	  0.000000E+00	      0	     92	  8.5045767E-01	     92
 9.00000000E+04	  0.000000E+00	  0.000000E+00	  0.000000E+00	 -2.497627E-03	 -2.542604E-03	  3.445973E-05	  7.287331E-13	  5.440720E-13	  0.000000E+00	     92	  4.993146E-01	  5.404547E-03	  5.006854E-01	  1.947069E-01	 -8.576486E-03	  1.857279E-01	  3.804348E-01	     47	     92	     45	  1.758375E-01	  2.627658E-01	  1.060363E-30	  8.606894E-06	  0.000000E+00	  2.417023E-10	  0.000000E+00	  0.000000E+00	      0	     92	  8.5045767E-01	     92
 9.50000000E+04	  0.000000E+00	  0.000000E+00	  0.000000E+00	 -2.497627E-03	 -2.542604E-03	  3.445973E-05	  7.149227E-13	  5.408415E-13	  0.000000E+00	     92	  4.993146E-01	  5.404547E-03	  5.006854E-01	  1.947069E-01	 -8.576486E-03	  1.857279E-01	  3.804348E-01	     47	     92	     45	  1.758375E-01	  2.627658E-01	  1.487070E-30	  8.606894E-06	  0.000000E+00	  2.417023E-10	  0.000000E+00	  0.000000E+00	      0	     92	  8.5045767E-01	     92
 1.00000000E+05	  0.000000E+00	  0.000000E+00	  0.000000E+00	 -2.497627E-03	 -2.542604E-03	  3.445973E-05	  7.042182E-13	  5.428044E-13	  0.000000E+00	     92	  4.993146E-01	  5.404547E-03	  5.006854E-01	  1.947069E-01	 -8.576486E-03	  1.857279E-01	  3.804348E-01	     47	     92	     45	  1.758375E-01	  2.627658E-01	  1.226454E-30	  8.606894E-06	  0.000000E+00	  2.417023E-10	  0.000000E+00	  0.000000E+00	      0	     92	  8.5045767E-01	     92
 1.05000000E+05	 -2.500000E-05	  2.190359E-06	  0.000000E+00	 -2.518451E-03	 -2.542604E-03	  3.432496E-05	  1.801292E-07	  7.317243E-07	  1.271638E-13	     92	  4.993086E-01	  5.404729E-03	  5.006914E-01	  1.947042E-01	 -8.576480E-03	  1.857306E-01	  3.804348E-01	     47	     92	     45	  1.758107E-01	  2.627370E-01	  1.235342E-16	  8.664026E-06	  0.000000E+00	  2.417229E-10	  0.000000E+00	  5.713191E-08	      0	     92	  8.5047707E-01	     92
 1.10000000E+05	 -5.000000E-05	  4.381354E-06	  0.000000E+00	 -2.539274E-03	 -2.542604E-03	  3.419023E-05	  1.638177E-07	  6.775969E-07	  1.758150E-12	     92	  4.993025E-01	  5.404910E-03	  5.006975E-01	  1.947015E-01	 -8.576474E-03	  1.857333E-01	  3.804348E-01	     47	     92	     45	  1.757838E-01	  2.627082E-01	  1.235489E-16	  8.721677E-06	  0.000000E+00	  2.417434E-10	  0.000000E+00	  1.147831E-07	      0	     92	  8.5049647E-01	     92
 1.15000000E+05	 -7.500000E-05	  6.572494E-06	  0.000000E+00	 -2.560096E-03	 -2.542604E-03	  3.405548E-05	  1.632744E-07	  6.753876E-07	  6.172013E-13	     92	  4.992965E-01	  5.405092E-03	  5.007035E-01	  2.021284E-01	 -3.521020E-03	  1.891759E-01	  3.913043E-01	     47	     92	     45	  1.757570E-01	  2.626794E-01	  1.235618E-16	  8.779849E-06	  0.000000E+00	  2.417640E-10	  0.000000E+00	  1.729547E-07	      0	     92	  8.5051587E-01	     92
 1.20000000E+05	 -1.000000E-04	  8.763781E-06	  0.000000E+00	 -2.580918E-03	 -2.542604E-03	  3.392071E-05	  1.627420E-07	  6.731814E-07	  1.230233E-12	     92	  4.992904E-01	  5.405273E-03	  5.007096E-01	  2.021255E-01	 -3.520932E-03	  1.891789E-01	  3.913043E-01	     47	     92	     45	  1.757302E-01	  2.626506E-01	  1.235756E-16	  8.838541E-06	  0.000000E+00	  2.417845E-10	  0.000000E+00	  2.316467E-07	      0	     92	  8.5053527E-01	     92
 1.25000000E+05	 -1.250000E-04	  1.095521E-05	  0.000000E+00	 -2.601740E-03	 -2.542604E-03	  3.378592E-05	  1.622087E-07	  6.709773E-07	  4.299430E-14	     92	  4.992843E-01	  5.405455E-03	  5.007157E-01	  2.021226E-01	 -3.520844E-03	  1.891818E-01	  3.913043E-01	     47	     92	     45	  1.757034E-01	  2.626218E-01	  1.235894E-16	  8.897753E-06	  0.000000E+00	  2.418050E-10	  0.000000E+00	  2.908593E-07	      0	     92	  8.5055467E-01	     92
 1.30000000E+05	 -1.500000E-04	  1.314679E-05	  0.000000E+00	 -2.622561E-03	 -2.542604E-03	  3.365111E-05	  1.616768E-07	  6.687757E-07	  4.973951E-13	     92	  4.992783E-01	  5.405636E-03	  5.007217E-01	  2.021197E-01	 -3.520756E-03	  1.891847E-01	  3.913043E-01	     47	     92	     45	  1.756766E-01	  2.625930E-01	  1.236030E-16	  8.957486E-06	  0.000000E+00	  2.418255E-10	  0.000000E+00	  3.505923E-07	      0	     92	  8.5057408E-01	     92
 1.35000000E+05	 -1.750000E-04	  1.525863E-05	  0.000000E+00	 -2.643314E-03	 -2.542604E-03	  3.359918E-05	  1.648321E-07	  6.888531E-07	  4.077638E-13	     92	  4.992723E-01	  5.405761E-03	  5.007277E-01	  2.021168E-01	 -3.520688E-03	  1.891876E-01	  3.913043E-01	     47	     92	     45	  1.756496E-01	  2.625641E-01	  1.349975E-16	  9.017932E-06	  1.012871E-11	  2.418471E-10	  0.000000E+00	  4.110483E-07	      1	     92	  8.5059355E-01	     92
 1.40000000E+05	 -2.000000E-04	  1.732069E-05	  0.000000E+00	 -2.664025E-03	 -2.542604E-03	  3.359879E-05	  1.657239E-07	  6.956968E-07	  4.861708E-12	     92	  4.992662E-01	  5.405850E-03	  5.007338E-01	  2.021139E-01	 -3.520634E-03	  1.891905E-01	  3.913043E-01	     47	     92	     45	  1.756227E-01	  2.625351E-01	  1.350139E-16	  9.079017E-06	  2.569834E-11	  2.418695E-10	  0.000000E+00	  4.721491E-07	      1	     92	  8.5061306E-01	     92
 1.45000000E+05	 -2.250000E-04	  1.992347E-05	  0.000000E+00	 -2.684225E-03	 -2.542604E-03	  3.360367E-05	  1.779644E-07	  7.513557E-07	  1.292872E-12	     92	  4.992597E-01	  5.406025E-03	  5.007403E-01	  2.128934E-01	 -4.489172E-03	  1.892805E-01	  4.021739E-01	     47	     92	     45	  1.755963E-01	  2.625068E-01	  1.623972E-16	  9.139135E-06	  1.477226E-10	  2.418952E-10	  0.000000E+00	  5.323888E-07	      2	     92	  8.5063212E-01	     92
 1.50000000E+05	 -2.500000E-04	  2.273395E-05	  0.000000E+00	 -2.704230E-03	 -2.542604E-03	  3.361051E-05	  1.803419E-07	  7.581500E-07	  3.005365E-13	     92	  4.992531E-01	  5.406232E-03	  5.007469E-01	  2.126630E-01	 -2.933631E-03	  1.786413E-01	  3.913043E-01	     47	     92	     45	  1.755702E-01	  2.624788E-01	  1.624227E-16	  9.199181E-06	  3.148501E-10	  2.419221E-10	  0.000000E+00	  5.926017E-07	      2	     92	  8.5065100E-01	     92
 1.55000000E+05	 -2.750000E-04	  2.554460E-05	  0.000000E+00	 -2.724234E-03	 -2.542604E-03	  3.361731E-05	  1.797670E-07	  7.557276E-07	  2.543540E-12	     92	  4.992464E-01	  5.406440E-03	  5.007536E-01	  2.126599E-01	 -2.933574E-03	  1.786444E-01	  3.913043E-01	     47	     92	     45	  1.755441E-01	  2.624508E-01	  1.624456E-16	  9.259722E-06	  4.866196E-10	  2.419490E-10	  0.000000E+00	  6.533147E-07	      2	     92	  8.5066988E-01	     92
 1.60000000E+05	 -3.000000E-04	  2.835542E-05	  0.000000E+00	 -2.744238E-03	 -2.542604E-03	  3.362409E-05	  1.791930E-07	  7.533095E-07	  1.919509E-14	     92	  4.992397E-01	  5.406647E-03	  5.007603E-01	  2.126569E-01	 -2.933517E-03	  1.786475E-01	  3.913043E-01	     47	     92	     45	  1.755181E-01	  2.624228E-01	  1.624736E-16	  9.320759E-06	  6.630317E-10	  2.419759E-10	  0.000000E+00	  7.145277E-07	      2	     92	  8.5068876E-01	     92
 1.65000000E+05	 -3.250000E-04	  3.116642E-05	  0.000000E+00	 -2.764242E-03	 -2.542604E-03	  3.363084E-05	  1.786205E-07	  7.508948E-07	  2.499194E-12	     92	  4.992330E-01	  5.406855E-03	  5.007670E-01	  2.126538E-01	 -2.933459E-03	  1.786505E-01	  3.913043E-01	     47	     92	     45	  1.754920E-01	  2.623948E-01	  1.624990E-16	  9.382291E-06	  8.440870E-10	  2.420028E-10	  0.000000E+00	  7.762407E-07	      2	     92	  8.5070764E-01	     92
 1.70000000E+05	 -3.500000E-04	  3.397759E-05	  0.000000E+00	 -2.784245E-03	 -2.542604E-03	  3.363756E-05	  1.780485E-07	  7.484844E-07	  1.985041E-12	     92	  4.992263E-01	  5.407062E-03	  5.007737E-01	  2.126507E-01	 -2.933402E-03	  1.786536E-01	  3.913043E-01	     47	     92	     45	  1.754659E-01	  2.623667E-01	  1.625244E-16	  9.444318E-06	  1.029786E-09	  2.420298E-10	  0.000000E+00	  8.384538E-07	      2	     92	  8.5072653E-01	     92
 1.75000000E+05	 -3.750000E-04	  3.678893E-05	  0.000000E+00	 -2.804248E-03	 -2.542604E-03	  3.364425E-05	  1.774778E-07	  7.460783E-07	  3.926291E-11	     92	  4.992196E-01	  5.407270E-03	  5.007804E-01	  2.126477E-01	 -2.933345E-03	  1.786567E-01	  3.913043E-01	     47	     92	     45	  1.754398E-01	  2.623387E-01	  1.625501E-16	  9.506841E-06	  1.220131E-09	  2.420567E-10	  0.000000E+00	  9.011668E-07	      2	     92	  8.5074541E-01	     92
 1.80000000E+05	 -4.000000E-04	  3.960045E-05	  0.000000E+00	 -2.824250E-03	 -2.542604E-03	  3.365091E-05	  1.769098E-07	  7.436769E-07	  3.033508E-13	     92	  4.992129E-01	  5.407477E-03	  5.007871E-01	  2.126446E-01	 -2.933288E-03	  1.786598E-01	  3.913043E-01	     47	     92	     45	  1.754137E-01	  2.623107E-01	  1.625769E-16	  9.569859E-06	  1.415120E-09	  2.420836E-10	  0.000000E+00	  9.643799E-07	      2	     92	  8.5076430E-01	     92
 1.85000000E+05	 -4.250000E-04	  4.241214E-05	  0.000000E+00	 -2.844252E-03	 -2.542604E-03	  3.365753E-05	  1.763395E-07	  7.412797E-07	  4.369453E-12	     92	  4.992063E-01	  5.407685E-03	  5.007937E-01	  2.126415E-01	 -2.933231E-03	  1.786628E-01	  3.913043E-01	     47	     92	     45	  1.753876E-01	  2.622827E-01	  1.626008E-16	  9.633372E-06	  1.614756E-09	  2.421105E-10	  0.000000E+00	  1.028093E-06	      2	     92	  8.5078318E-01	     92
 1.90000000E+05	 -4.500000E-04	  4.522401E-05	  0.000000E+00	 -2.864254E-03	 -2.542604E-03	  3.366413E-05	  1.757716E-07	  7.388877E-07	  4.593757E-12	     92	  4.991996E-01	  5.407892E-03	  5.008004E-01	  2.125824E-01	 -2.154805E-03	  1.678524E-01	  3.804348E-01	     47	     92	     45	  1.753615E-01	  2.622547E-01	  1.626262E-16	  9.697381E-06	  1.819038E-09	  2.421375E-10	  0.000000E+00	  1.092306E-06	      2	     92	  8.5080207E-01	     92
 1.95000000E+05	 -4.750000E-04	  4.803605E-05	  0.000000E+00	 -2.884255E-03	 -2.542604E-03	  3.367070E-05	  1.752053E-07	  7.365005E-07	  7.409772E-12	     92	  4.991929E-01	  5.408099E-03	  5.008071E-01	  2.125794E-01	 -2.154735E-03	  1.678554E-01	  3.804348E-01	     47	     92	     45	  1.753354E-01	  2.622266E-01	  1.626518E-16	  9.761885E-06	  2.027968E-09	  2.421644E-10	  0.000000E+00	  1.157019E-06	      2	     92	  8.5082096E-01	     92
 2.00000000E+05	 -5.000000E-04	  5.084826E-05	  0.000000E+00	 -2.904256E-03	 -2.542604E-03	  3.367724E-05	  1.746402E-07	  7.341186E-07	  1.912164E-12	     92	  4.991862E-01	  5.408306E-03	  5.008138E-01	  2.125763E-01	 -2.154665E-03	  1.678585E-01	  3.804348E-01	     47	     92	     45	  1.753093E-01	  2.621986E-01	  1.626772E-16	  9.826885E-06	  2.241546E-09	  2.421914E-10	  0.000000E+00	  1.222232E-06	      2	     92	  8.5083985E-01	     92
 2.05000000E+05	 -5.250000E-04	  5.366065E-05	  0.000000E+00	 -2.924256E-03	 -2.542604E-03	  3.368375E-05	  1.740834E-07	  7.317427E-07	  2.897099E-13	     92	  4.991795E-01	  5.408514E-03	  5.008205E-01	  2.125732E-01	 -2.154596E-03	  1.678616E-01	  3.804348E-01	     47	     92	     45	  1.752832E-01	  2.621706E-01	  1.627029E-16	  9.892379E-06	  2.459773E-09	  2.422183E-10	  0.000000E+00	  1.287945E-06	      2	     92	  8.5085874E-01	     92
 2.10000000E+05	 -5.500000E-04	  5.647322E-05	  0.000000E+00	 -2.944257E-03	 -2.542604E-03	  3.369023E-05	  1.735138E-07	  7.293709E-07	  8.056068E-12	     92	  4.991728E-01	  5.408721E-03	  5.008272E-01	  2.125701E-01	 -2.154526E-03	  1.678646E-01	  3.804348E-01	     47	     92	     45	  1.752571E-01	  2.621426E-01	  1.627283E-16	  9.958370E-06	  2.682650E-09	  2.422453E-10	  0.000000E+00	  1.354159E-06	      2	     92	  8.5087763E-01	     92
 2.15000000E+05	 -5.750000E-04	  5.928595E-05	  0.000000E+00	 -2.964256E-03	 -2.542604E-03	  3.369668E-05	  1.729525E-07	  7.270054E-07	  1.779816E-13	     92	  4.991661E-01	  5.408928E-03	  5.008339E-01	  2.125671E-01	 -2.154456E-03	  1.678677E-01	  3.804348E-01	     47	     92	     45	  1.752310E-01	  2.621145E-01	  1.627538E-16	  1.002486E-05	  2.910177E-09	  2.422722E-10	  0.000000E+00	  1.420872E-06	      2	     92	  8.5089652E-01	     92
 2.20000000E+05	 -6.000000E-04	  6.209886E-05	  0.000000E+00	 -2.984256E-03	 -2.542604E-03	  3.370310E-05	  1.723929E-07	  7.246456E-07	  7.449745E-13	     92	  4.991595E-01	  5.409135E-03	  5.008405E-01	  2.125640E-01	 -2.154386E-03	  1.678708E-01	  3.804348E-01	     47	     92	     45	  1.752049E-01	  2.620865E-01	  1.627792E-16	  1.009184E-05	  3.142355E-09	  2.422992E-10	  0.000000E+00	  1.488085E-06	      2	     92	  8.5091541E-01	     92
 2.25000000E+05	 -6.250000E-04	  6.491195E-05	  0.000000E+00	 -3.004255E-03	 -2.542604E-03	  3.370949E-05	  1.718341E-07	  7.222917E-07	  4.408071E-13	     92	  4.991528E-01	  5.409342E-03	  5.008472E-01	  2.125609E-01	 -2.154316E-03	  1.678739E-01	  3.804348E-01	     47	     92	     45	  1.751789E-01	  2.620585E-01	  1.628049E-16	  1.015931E-05	  3.379184E-09	  2.423261E-10	  0.000000E+00	  1.555798E-06	      2	     92	  8.5093430E-01	     92
 2.30000000E+05	 -6.500000E-04	  6.772521E-05	  0.000000E+00	 -3.024253E-03	 -2.542604E-03	  3.371585E-05	  1.712778E-07	  7.199439E-07	  2.168134E-11	     92	  4.991461E-01	  5.409549E-03	  5.008539E-01	  2.125579E-01	 -2.154246E-03	  1.678769E-01	  3.804348E-01	     47	     92	     45	  1.751528E-01	  2.620305E-01	  1.628297E-16	  1.022728E-05	  3.620666E-09	  2.423531E-10	  0.000000E+00	  1.624010E-06	      2	     92	  8.5095320E-01	     92
 2.35000000E+05	 -6.750000E-04	  7.053864E-05	  0.000000E+00	 -3.044251E-03	 -2.542604E-03	  3.372218E-05	  1.707216E-07	  7.176023E-07	  4.453052E-12	     92	  4.991394E-01	  5.409756E-03	  5.008606E-01	  2.125548E-01	 -2.154177E-03	  1.678800E-01	  3.804348E-01	     47	     92	     45	  1.751267E-01	  2.620025E-01	  1.628563E-16	  1.029575E-05	  3.866801E-09	  2.423801E-10	  0.000000E+00	  1.692723E-06	      2	     92	  8.5097209E-01	     92
 2.40000000E+05	 -7.000000E-04	  7.335224E-05	  0.000000E+00	 -3.064249E-03	 -2.542604E-03	  3.372848E-05	  1.701673E-07	  7.152668E-07	  1.489730E-13	     92	  4.991327E-01	  5.409963E-03	  5.008673E-01	  2.125517E-01	 -2.154107E-03	  1.678831E-01	  3.804348E-01	     47	     92	     45	  1.751006E-01	  2.619744E-01	  1.628814E-16	  1.036471E-05	  4.117590E-09	  2.424071E-10	  0.000000E+00	  1.761936E-06	      2	     92	  8.5099099E-01	     92
 2.45000000E+05	 -7.250000E-04	  7.616602E-05	  0.000000E+00	 -3.084247E-03	 -2.542604E-03	  3.373475E-05	  1.696149E-07	  7.129378E-07	  1.350328E-12	     92	  4.991260E-01	  5.410170E-03	  5.008740E-01	  2.125486E-01	 -2.154037E-03	  1.678861E-01	  3.804348E-01	     47	     92	     45	  1.750745E-01	  2.619464E-01	  1.629070E-16	  1.043417E-05	  4.373033E-09	  2.424341E-10	  0.000000E+00	  1.831649E-06	      2	     92	  8.5100988E-01	     92
 2.50000000E+05	 -7.500000E-04	  7.897998E-05	  0.000000E+00	 -3.104244E-03	 -2.542604E-03	  3.374099E-05	  1.690707E-07	  7.106160E-07	  1.193327E-12	     92	  4.991193E-01	  5.410377E-03	  5.008807E-01	  2.125456E-01	 -2.153968E-03	  1.678892E-01	  3.804348E-01	     47	     92	     45	  1.750484E-01	  2.619184E-01	  1.629327E-16	  1.050412E-05	  4.633132E-09	  2.424610E-10	  0.000000E+00	  1.901861E-06	      2	     92	  8.5102878E-01	     92
 2.55000000E+05	 -7.750000E-04	  8.186321E-05	  0.000000E+00	 -3.124250E-03	 -2.542604E-03	  3.371339E-05	  1.660389E-07	  7.008392E-07	  3.702494E-13	     91	  5.045786E-01	  5.923946E-03	  4.954214E-01	  2.148781E-01	 -2.177564E-03	  1.697373E-01	  3.846154E-01	     46	     91	     45	  1.750224E-01	  2.618905E-01	  1.604849E-16	  1.057440E-05	  4.896636E-09	  2.424877E-10	  0.000000E+00	  1.972399E-06	      1	     91	  8.5104762E-01	     91
