Results of a DEM simulation with OVAL
 102
Version:	oval-0.7.296.f          
Particle type:	Circular (2D) particles       
Number of particles:	     49
Initial void ratio:	 0.1758375
Input file with control conditions:	Biaxial_Comp_k16_oval_slow3                                                                                                                                                                                                                                                                                                                                                                                     
Input file of initial assembly configuration:	Dcircls_49_a-57                                                                                                                                                                                                                                                                                                                                                                                                 

Time	Def(1,1)	Def(2,2)	Def(1,2)	Stress(1,1)	Stress(2,2)	Stress(1,2)	chi1	chi2	psi	Contacts	F(1,1)	F(1,2)	F(2,2)	Fs(1,1)	Fs(1,2)	Fs(2,2)	v	Faces	Edges	Vertices	Void Ratio	Eff. Void Ratio	knrgy	pnrgy	slidet	viscbt	viscct	work1t	Sliding Contacts	Near Contacts	Solid Fraction
 0.00000000E+00	  0.000000E+00	  0.000000E+00	  0.000000E+00	 -2.496325E-03	 -2.542448E-03	  3.423443E-05	  0.000000E+00	  0.000000E+00	  0.000000E+00	     92	  4.993143E-01	  5.404074E-03	  5.006857E-01	  2.021362E-01	 -3.520966E-03	  1.891681E-01	  3.913043E-01	     47	     92	     45	  1.758375E-01	  2.627658E-01	  1.462519E-11	  8.607136E-06	  0.000000E+00	  7.020091E-13	  0.000000E+00	  0.000000E+00	      0	     92	  8.5045767E-01	     92
 5.00000000E+03	  0.000000E+00	  0.000000E+00	  0.000000E+00	 -2.497627E-03	 -2.542604E-03	  3.445973E-05	  1.566433E-04	  1.149990E-04	  0.000000E+00	     92	  4.993146E-01	  5.404547E-03	  5.006854E-01	  1.947069E-01	 -8.576486E-03	  1.857279E-01	  3.804348E-01	     47	     92	     45	  1.758375E-01	  2.627658E-01	  1.304404E-30	  8.606894E-06	  0.000000E+00	  2.417023E-10	  0.000000E+00	  0.000000E+00	      0	     92	  8.5045767E-01	     92
 1.00000000E+04	  0.000000E+00	  0.000000E+00	  0.000000E+00	 -2.497627E-03	 -2.542604E-03	  3.445973E-05	  7.039600E-13	  5.402041E-13	  0.000000E+00	     92	  4.993146E-01	  5.404547E-03	  5.006854E-01	  1.947069E-01	 -8.576486E-03	  1.857279E-01	  3.804348E-01	     47	     92	     45	  1.758375E-01	  2.627658E-01	  1.056360E-30	  8.606894E-06	  0.000000E+00	  2.417023E-10	  0.000000E+00	  0.000000E+00	      0	     92	  8.5045767E-01	     92
 1.50000000E+04	  0.000000E+00	  0.000000E+00	  0.000000E+00	 -2.497627E-03	 -2.542604E-03	  3.445973E-05	  6.925540E-13	  5.414622E-13	  0.000000E+00	     92	  4.993146E-01	  5.404547E-03	  5.006854E-01	  1.947069E-01	 -8.576486E-03	  1.857279E-01	  3.804348E-01	     47	     92	     45	  1.758375E-01	  2.627658E-01	  9.541467E-31	  8.606894E-06	  0.000000E+00	  2.417023E-10	  0.000000E+00	  0.000000E+00	      0	     92	  8.5045767E-01	     92
 2.00000000E+04	  0.000000E+00	  0.000000E+00	  0.000000E+00	 -2.497627E-03	 -2.542604E-03	  3.445973E-05	  7.156251E-13	  5.391656E-13	  0.000000E+00	     92	  4.993146E-01	  5.404547E-03	  5.006854E-01	  1.947069E-01	 -8.576486E-03	  1.857279E-01	  3.804348E-01	     47	     92	     45	  1.758375E-01	  2.627658E-01	  1.228651E-30	  8.606894E-06	  0.000000E+00	  2.417023E-10	  0.000000E+00	  0.000000E+00	      0	     92	  8.5045767E-01	     92
 2.50000000E+04	  0.000000E+00	  0.000000E+00	  0.000000E+00	 -2.497627E-03	 -2.542604E-03	  3.445973E-05	  7.188082E-13	  5.474241E-13	  0.000000E+00	     92	  4.993146E-01	  5.404547E-03	  5.006854E-01	  1.947069E-01	 -8.576486E-03	  1.857279E-01	  3.804348E-01	     47	     92	     45	  1.758375E-01	  2.627658E-01	  1.206112E-30	  8.606894E-06	  0.000000E+00	  2.417023E-10	  0.000000E+00	  0.000000E+00	      0	     92	  8.5045767E-01	     92
 3.00000000E+04	  0.000000E+00	  0.000000E+00	  0.000000E+00	 -2.497627E-03	 -2.542604E-03	  3.445973E-05	  6.953319E-13	  5.413289E-13	  0.000000E+00	     92	  4.993146E-01	  5.404547E-03	  5.006854E-01	  1.947069E-01	 -8.576486E-03	  1.857279E-01	  3.804348E-01	     47	     92	     45	  1.758375E-01	  2.627658E-01	  1.509867E-30	  8.606894E-06	  0.000000E+00	  2.417023E-10	  0.000000E+00	  0.000000E+00	      0	     92	  8.5045767E-01	     92
 3.50000000E+04	  0.000000E+00	  0.000000E+00	  0.000000E+00	 -2.497627E-03	 -2.542604E-03	  3.445973E-05	  7.376025E-13	  5.516275E-13	  0.000000E+00	     92	  4.993146E-01	  5.404547E-03	  5.006854E-01	  1.947069E-01	 -8.576486E-03	  1.857279E-01	  3.804348E-01	     47	     92	     45	  1.758375E-01	  2.627658E-01	  1.493270E-30	  8.606894E-06	  0.000000E+00	  2.417023E-10	  0.000000E+00	  0.000000E+00	      0	     92	  8.5045767E-01	     92
 4.00000000E+04	  0.000000E+00	  0.000000E+00	  0.000000E+00	 -2.497627E-03	 -2.542604E-03	  3.445973E-05	  6.899297E-13	  5.388984E-13	  0.000000E+00	     92	  4.993146E-01	  5.404547E-03	  5.006854E-01	  1.947069E-01	 -8.576486E-03	  1.857279E-01	  3.804348E-01	     47	     92	     45	  1.758375E-01	  2.627658E-01	  1.595294E-30	  8.606894E-06	  0.000000E+00	  2.417023E-10	  0.000000E+00	  0.000000E+00	      0	     92	  8.5045767E-01	     92
 4.50000000E+04	  0.000000E+00	  0.000000E+00	  0.000000E+00	 -2.497627E-03	 -2.542604E-03	  3.445973E-05	  7.130498E-13	  5.362595E-13	  0.000000E+00	     92	  4.993146E-01	  5.404547E-03	  5.006854E-01	  1.947069E-01	 -8.576486E-03	  1.857279E-01	  3.804348E-01	     47	     92	     45	  1.758375E-01	  2.627658E-01	  1.401071E-30	  8.606894E-06	  0.000000E+00	  2.417023E-10	  0.000000E+00	  0.000000E+00	      0	     92	  8.5045767E-01	     92
 5.00000000E+04	  0.000000E+00	  0.000000E+00	  0.000000E+00	 -2.497627E-03	 -2.542604E-03	  3.445973E-05	  7.278811E-13	  5.484340E-13	  0.000000E+00	     92	  4.993146E-01	  5.404547E-03	  5.006854E-01	  1.947069E-01	 -8.576486E-03	  1.857279E-01	  3.804348E-01	     47	     92	     45	  1.758375E-01	  2.627658E-01	  9.164789E-31	  8.606894E-06	  0.000000E+00	  2.417023E-10	  0.000000E+00	  0.000000E+00	      0	     92	  8.5045767E-01	     92
 5.50000000E+04	  0.000000E+00	  0.000000E+00	  0.000000E+00	 -2.497627E-03	 -2.542604E-03	  3.445973E-05	  7.290117E-13	  5.439750E-13	  0.000000E+00	     92	  4.993146E-01	  5.404547E-03	  5.006854E-01	  1.947069E-01	 -8.576486E-03	  1.857279E-01	  3.804348E-01	     47	     92	     45	  1.758375E-01	  2.627658E-01	  1.180797E-30	  8.606894E-06	  0.000000E+00	  2.417023E-10	  0.000000E+00	  0.000000E+00	      0	     92	  8.5045767E-01	     92
 6.00000000E+04	  0.000000E+00	  0.000000E+00	  0.000000E+00	 -2.497627E-03	 -2.542604E-03	  3.445973E-05	  7.030196E-13	  5.353003E-13	  0.000000E+00	     92	  4.993146E-01	  5.404547E-03	  5.006854E-01	  1.947069E-01	 -8.576486E-03	  1.857279E-01	  3.804348E-01	     47	     92	     45	  1.758375E-01	  2.627658E-01	  1.301255E-30	  8.606894E-06	  0.000000E+00	  2.417023E-10	  0.000000E+00	  0.000000E+00	      0	     92	  8.5045767E-01	     92
 6.50000000E+04	  0.000000E+00	  0.000000E+00	  0.000000E+00	 -2.497627E-03	 -2.542604E-03	  3.445973E-05	  6.973601E-13	  5.403314E-13	  0.000000E+00	     92	  4.993146E-01	  5.404547E-03	  5.006854E-01	  1.947069E-01	 -8.576486E-03	  1.857279E-01	  3.804348E-01	     47	     92	     45	  1.758375E-01	  2.627658E-01	  9.498781E-31	  8.606894E-06	  0.000000E+00	  2.417023E-10	  0.000000E+00	  0.000000E+00	      0	     92	  8.5045767E-01	     92
 7.00000000E+04	  0.000000E+00	  0.000000E+00	  0.000000E+00	 -2.497627E-03	 -2.542604E-03	  3.445973E-05	  7.106041E-13	  5.421798E-13	  0.000000E+00	     92	  4.993146E-01	  5.404547E-03	  5.006854E-01	  1.947069E-01	 -8.576486E-03	  1.857279E-01	  3.804348E-01	     47	     92	     45	  1.758375E-01	  2.627658E-01	  1.232896E-30	  8.606894E-06	  0.000000E+00	  2.417023E-10	  0.000000E+00	  0.000000E+00	      0	     92	  8.5045767E-01	     92
 7.50000000E+04	  0.000000E+00	  0.000000E+00	  0.000000E+00	 -2.497627E-03	 -2.542604E-03	  3.445973E-05	  7.137300E-13	  5.559368E-13	  0.000000E+00	     92	  4.993146E-01	  5.404547E-03	  5.006854E-01	  1.947069E-01	 -8.576486E-03	  1.857279E-01	  3.804348E-01	     47	     92	     45	  1.758375E-01	  2.627658E-01	  9.910578E-31	  8.606894E-06	  0.000000E+00	  2.417023E-10	  0.000000E+00	  0.000000E+00	      0	     92	  8.5045767E-01	     92
 8.00000000E+04	  0.000000E+00	  0.000000E+00	  0.000000E+00	 -2.497627E-03	 -2.542604E-03	  3.445973E-05	  7.002847E-13	  5.355751E-13	  0.000000E+00	     92	  4.993146E-01	  5.404547E-03	  5.006854E-01	  1.947069E-01	 -8.576486E-03	  1.857279E-01	  3.804348E-01	     47	     92	     45	  1.758375E-01	  2.627658E-01	  8.480524E-31	  8.606894E-06	  0.000000E+00	  2.417023E-10	  0.000000E+00	  0.000000E+00	      0	     92	  8.5045767E-01	     92
 8.50000000E+04	  0.000000E+00	  0.000000E+00	  0.000000E+00	 -2.497627E-03	 -2.542604E-03	  3.445973E-05	  7.105008E-13	  5.379125E-13	  0.000000E+00	     92	  4.993146E-01	  5.404547E-03	  5.006854E-01	  1.947069E-01	 -8.576486E-03	  1.857279E-01	  3.804348E-01	     47	     92	     45	  1.758375E-01	  2.627658E-01	  1.189709E-30	  8.606894E-06	  0.000000E+00	  2.417023E-10	  0.000000E+00	  0.000000E+00	      0	     92	  8.5045767E-01	     92
 9.00000000E+04	  0.000000E+00	  0.000000E+00	  0.000000E+00	 -2.497627E-03	 -2.542604E-03	  3.445973E-05	  7.287331E-13	  5.440720E-13	  0.000000E+00	     92	  4.993146E-01	  5.404547E-03	  5.006854E-01	  1.947069E-01	 -8.576486E-03	  1.857279E-01	  3.804348E-01	     47	     92	     45	  1.758375E-01	  2.627658E-01	  1.060363E-30	  8.606894E-06	  0.000000E+00	  2.417023E-10	  0.000000E+00	  0.000000E+00	      0	     92	  8.5045767E-01	     92
 9.50000000E+04	  0.000000E+00	  0.000000E+00	  0.000000E+00	 -2.497627E-03	 -2.542604E-03	  3.445973E-05	  7.149227E-13	  5.408415E-13	  0.000000E+00	     92	  4.993146E-01	  5.404547E-03	  5.006854E-01	  1.947069E-01	 -8.576486E-03	  1.857279E-01	  3.804348E-01	     47	     92	     45	  1.758375E-01	  2.627658E-01	  1.487070E-30	  8.606894E-06	  0.000000E+00	  2.417023E-10	  0.000000E+00	  0.000000E+00	      0	     92	  8.5045767E-01	     92
 1.00000000E+05	  0.000000E+00	  0.000000E+00	  0.000000E+00	 -2.497627E-03	 -2.542604E-03	  3.445973E-05	  7.042182E-13	  5.428044E-13	  0.000000E+00	     92	  4.993146E-01	  5.404547E-03	  5.006854E-01	  1.947069E-01	 -8.576486E-03	  1.857279E-01	  3.804348E-01	     47	     92	     45	  1.758375E-01	  2.627658E-01	  1.226454E-30	  8.606894E-06	  0.000000E+00	  2.417023E-10	  0.000000E+00	  0.000000E+00	      0	     92	  8.5045767E-01	     92
 1.05000000E+05	 -1.000000E-05	  8.761260E-07	  0.000000E+00	 -2.505957E-03	 -2.542604E-03	  3.440583E-05	  7.212175E-08	  2.929536E-07	  2.250063E-11	     92	  4.993122E-01	  5.404620E-03	  5.006878E-01	  1.947058E-01	 -8.576484E-03	  1.857290E-01	  3.804348E-01	     47	     92	     45	  1.758267E-01	  2.627543E-01	  1.976415E-17	  8.629685E-06	  0.000000E+00	  2.417056E-10	  0.000000E+00	  2.279030E-08	      0	     92	  8.5046543E-01	     92
 1.10000000E+05	 -2.000000E-05	  1.752472E-06	  0.000000E+00	 -2.514286E-03	 -2.542604E-03	  3.435194E-05	  6.572905E-08	  2.718352E-07	  3.305893E-12	     92	  4.993098E-01	  5.404692E-03	  5.006902E-01	  1.947047E-01	 -8.576481E-03	  1.857301E-01	  3.804348E-01	     47	     92	     45	  1.758160E-01	  2.627428E-01	  1.976510E-17	  8.652558E-06	  0.000000E+00	  2.417089E-10	  0.000000E+00	  4.566338E-08	      0	     92	  8.5047319E-01	     92
 1.15000000E+05	 -3.000000E-05	  2.628840E-06	  0.000000E+00	 -2.522615E-03	 -2.542604E-03	  3.429805E-05	  6.563012E-08	  2.714803E-07	  5.154288E-13	     92	  4.993073E-01	  5.404765E-03	  5.006927E-01	  1.947036E-01	 -8.576479E-03	  1.857311E-01	  3.804348E-01	     47	     92	     45	  1.758053E-01	  2.627313E-01	  1.976595E-17	  8.675514E-06	  0.000000E+00	  2.417122E-10	  0.000000E+00	  6.861974E-08	      0	     92	  8.5048095E-01	     92
 1.20000000E+05	 -4.000000E-05	  3.505233E-06	  0.000000E+00	 -2.530944E-03	 -2.542604E-03	  3.424416E-05	  6.554453E-08	  2.711267E-07	  3.031080E-13	     92	  4.993049E-01	  5.404837E-03	  5.006951E-01	  1.947026E-01	 -8.576476E-03	  1.857322E-01	  3.804348E-01	     47	     92	     45	  1.757946E-01	  2.627197E-01	  1.976683E-17	  8.698554E-06	  0.000000E+00	  2.417155E-10	  0.000000E+00	  9.165937E-08	      0	     92	  8.5048871E-01	     92
 1.25000000E+05	 -5.000000E-05	  4.381648E-06	  0.000000E+00	 -2.539273E-03	 -2.542604E-03	  3.419027E-05	  6.545912E-08	  2.707732E-07	  3.102917E-13	     92	  4.993025E-01	  5.404910E-03	  5.006975E-01	  1.947015E-01	 -8.576474E-03	  1.857333E-01	  3.804348E-01	     47	     92	     45	  1.757838E-01	  2.627082E-01	  1.976769E-17	  8.721676E-06	  0.000000E+00	  2.417188E-10	  0.000000E+00	  1.147823E-07	      0	     92	  8.5049647E-01	     92
 1.30000000E+05	 -6.000000E-05	  5.258087E-06	  0.000000E+00	 -2.547602E-03	 -2.542604E-03	  3.413637E-05	  6.537374E-08	  2.704199E-07	  1.039429E-13	     92	  4.993001E-01	  5.404983E-03	  5.006999E-01	  1.947004E-01	 -8.576471E-03	  1.857344E-01	  3.804348E-01	     47	     92	     45	  1.757731E-01	  2.626967E-01	  1.976858E-17	  8.744883E-06	  0.000000E+00	  2.417220E-10	  0.000000E+00	  1.379885E-07	      0	     92	  8.5050423E-01	     92
 1.35000000E+05	 -7.000000E-05	  6.134549E-06	  0.000000E+00	 -2.555931E-03	 -2.542604E-03	  3.408247E-05	  6.528951E-08	  2.700668E-07	  1.688440E-12	     92	  4.992977E-01	  5.405055E-03	  5.007023E-01	  2.021290E-01	 -3.521038E-03	  1.891754E-01	  3.913043E-01	     47	     92	     45	  1.757624E-01	  2.626852E-01	  1.976959E-17	  8.768172E-06	  0.000000E+00	  2.417253E-10	  0.000000E+00	  1.612779E-07	      0	     92	  8.5051199E-01	     92
 1.40000000E+05	 -8.000000E-05	  7.011034E-06	  0.000000E+00	 -2.564260E-03	 -2.542604E-03	  3.402856E-05	  6.520423E-08	  2.697137E-07	  1.671929E-12	     92	  4.992952E-01	  5.405128E-03	  5.007048E-01	  2.021278E-01	 -3.521003E-03	  1.891765E-01	  3.913043E-01	     47	     92	     45	  1.757517E-01	  2.626736E-01	  1.977022E-17	  8.791545E-06	  0.000000E+00	  2.417286E-10	  0.000000E+00	  1.846507E-07	      0	     92	  8.5051975E-01	     92
 1.45000000E+05	 -9.000000E-05	  7.887544E-06	  0.000000E+00	 -2.572589E-03	 -2.542604E-03	  3.397466E-05	  6.513061E-08	  2.693621E-07	  2.296583E-11	     92	  4.992928E-01	  5.405201E-03	  5.007072E-01	  2.021267E-01	 -3.520967E-03	  1.891777E-01	  3.913043E-01	     47	     92	     45	  1.757409E-01	  2.626621E-01	  1.977535E-17	  8.815001E-06	  0.000000E+00	  2.417319E-10	  0.000000E+00	  2.081067E-07	      0	     92	  8.5052751E-01	     92
 1.50000000E+05	 -1.000000E-04	  8.764075E-06	  0.000000E+00	 -2.580917E-03	 -2.542604E-03	  3.392075E-05	  6.503327E-08	  2.690077E-07	  1.183339E-13	     92	  4.992904E-01	  5.405273E-03	  5.007096E-01	  2.021255E-01	 -3.520932E-03	  1.891789E-01	  3.913043E-01	     47	     92	     45	  1.757302E-01	  2.626506E-01	  1.977209E-17	  8.838540E-06	  0.000000E+00	  2.417352E-10	  0.000000E+00	  2.316460E-07	      0	     92	  8.5053527E-01	     92
 1.55000000E+05	 -1.100000E-04	  9.640631E-06	  0.000000E+00	 -2.589246E-03	 -2.542604E-03	  3.386683E-05	  6.494735E-08	  2.686552E-07	  4.681729E-13	     92	  4.992880E-01	  5.405346E-03	  5.007120E-01	  2.021243E-01	 -3.520897E-03	  1.891800E-01	  3.913043E-01	     47	     92	     45	  1.757195E-01	  2.626391E-01	  1.977297E-17	  8.862163E-06	  0.000000E+00	  2.417384E-10	  0.000000E+00	  2.552685E-07	      0	     92	  8.5054303E-01	     92
 1.60000000E+05	 -1.200000E-04	  1.051721E-05	  0.000000E+00	 -2.597575E-03	 -2.542604E-03	  3.381292E-05	  6.486226E-08	  2.683027E-07	  9.263915E-14	     92	  4.992856E-01	  5.405418E-03	  5.007144E-01	  2.021232E-01	 -3.520861E-03	  1.891812E-01	  3.913043E-01	     47	     92	     45	  1.757087E-01	  2.626276E-01	  1.977386E-17	  8.885869E-06	  0.000000E+00	  2.417417E-10	  0.000000E+00	  2.789743E-07	      0	     92	  8.5055079E-01	     92
 1.65000000E+05	 -1.300000E-04	  1.139381E-05	  0.000000E+00	 -2.605904E-03	 -2.542604E-03	  3.375900E-05	  6.477706E-08	  2.679504E-07	  1.743650E-13	     92	  4.992831E-01	  5.405491E-03	  5.007169E-01	  2.021220E-01	 -3.520826E-03	  1.891823E-01	  3.913043E-01	     47	     92	     45	  1.756980E-01	  2.626160E-01	  1.977476E-17	  8.909658E-06	  0.000000E+00	  2.417450E-10	  0.000000E+00	  3.027634E-07	      0	     92	  8.5055855E-01	     92
 1.70000000E+05	 -1.400000E-04	  1.227044E-05	  0.000000E+00	 -2.614232E-03	 -2.542604E-03	  3.370507E-05	  6.469195E-08	  2.675982E-07	  4.171275E-14	     92	  4.992807E-01	  5.405563E-03	  5.007193E-01	  2.021209E-01	 -3.520791E-03	  1.891835E-01	  3.913043E-01	     47	     92	     45	  1.756873E-01	  2.626045E-01	  1.977562E-17	  8.933530E-06	  0.000000E+00	  2.417483E-10	  0.000000E+00	  3.266358E-07	      0	     92	  8.5056631E-01	     92
 1.75000000E+05	 -1.500000E-04	  1.314709E-05	  0.000000E+00	 -2.622561E-03	 -2.542604E-03	  3.365115E-05	  6.460692E-08	  2.672462E-07	  5.630537E-13	     92	  4.992783E-01	  5.405636E-03	  5.007217E-01	  2.021197E-01	 -3.520756E-03	  1.891847E-01	  3.913043E-01	     47	     92	     45	  1.756766E-01	  2.625930E-01	  1.977652E-17	  8.957486E-06	  0.000000E+00	  2.417516E-10	  0.000000E+00	  3.505915E-07	      0	     92	  8.5057408E-01	     92
 1.80000000E+05	 -1.600000E-04	  1.402170E-05	  0.000000E+00	 -2.630888E-03	 -2.542604E-03	  3.359940E-05	  6.482148E-08	  2.685503E-07	  1.107451E-10	     92	  4.992759E-01	  5.405707E-03	  5.007241E-01	  2.021185E-01	 -3.520721E-03	  1.891858E-01	  3.913043E-01	     47	     92	     45	  1.756658E-01	  2.625815E-01	  2.181234E-17	  8.981530E-06	  2.720066E-13	  2.417549E-10	  0.000000E+00	  3.746356E-07	      1	     92	  8.5058184E-01	     92
 1.85000000E+05	 -1.700000E-04	  1.484645E-05	  0.000000E+00	 -2.639172E-03	 -2.542604E-03	  3.359928E-05	  6.648757E-08	  2.791407E-07	  2.468959E-13	     92	  4.992735E-01	  5.405743E-03	  5.007265E-01	  2.021174E-01	 -3.520699E-03	  1.891870E-01	  3.913043E-01	     47	     92	     45	  1.756550E-01	  2.625699E-01	  2.159919E-17	  9.005777E-06	  6.889797E-12	  2.417584E-10	  0.000000E+00	  3.988896E-07	      1	     92	  8.5058964E-01	     92
 1.90000000E+05	 -1.800000E-04	  1.567124E-05	  0.000000E+00	 -2.647456E-03	 -2.542604E-03	  3.359913E-05	  6.639688E-08	  2.787401E-07	  4.453744E-13	     92	  4.992711E-01	  5.405778E-03	  5.007289E-01	  2.021162E-01	 -3.520677E-03	  1.891881E-01	  3.913043E-01	     47	     92	     45	  1.756442E-01	  2.625583E-01	  2.160022E-17	  9.030107E-06	  1.333397E-11	  2.417620E-10	  0.000000E+00	  4.232264E-07	      1	     92	  8.5059745E-01	     92
 1.95000000E+05	 -1.900000E-04	  1.649606E-05	  0.000000E+00	 -2.655740E-03	 -2.542604E-03	  3.359898E-05	  6.630881E-08	  2.783707E-07	  1.375424E-11	     92	  4.992686E-01	  5.405814E-03	  5.007314E-01	  2.021151E-01	 -3.520656E-03	  1.891893E-01	  3.913043E-01	     47	     92	     45	  1.756335E-01	  2.625467E-01	  2.160119E-17	  9.054521E-06	  1.960502E-11	  2.417656E-10	  0.000000E+00	  4.476460E-07	      1	     92	  8.5060526E-01	     92
 2.00000000E+05	 -2.000000E-04	  1.732090E-05	  0.000000E+00	 -2.664024E-03	 -2.542604E-03	  3.359882E-05	  6.622194E-08	  2.780016E-07	  4.897689E-14	     92	  4.992662E-01	  5.405850E-03	  5.007338E-01	  2.021139E-01	 -3.520634E-03	  1.891905E-01	  3.913043E-01	     47	     92	     45	  1.756227E-01	  2.625351E-01	  2.160218E-17	  9.079017E-06	  2.570293E-11	  2.417692E-10	  0.000000E+00	  4.721485E-07	      1	     92	  8.5061306E-01	     92
 2.05000000E+05	 -2.100000E-04	  1.823774E-05	  0.000000E+00	 -2.672222E-03	 -2.542604E-03	  3.359957E-05	  6.864047E-08	  2.896646E-07	  4.381032E-13	     92	  4.992637E-01	  5.405900E-03	  5.007363E-01	  2.021127E-01	 -3.520614E-03	  1.891916E-01	  3.913043E-01	     47	     92	     45	  1.756120E-01	  2.625237E-01	  2.598112E-17	  9.103344E-06	  4.971974E-11	  2.417730E-10	  0.000000E+00	  4.964998E-07	      2	     92	  8.5062079E-01	     92
 2.10000000E+05	 -2.200000E-04	  1.936187E-05	  0.000000E+00	 -2.680224E-03	 -2.542604E-03	  3.360231E-05	  7.234375E-08	  3.041331E-07	  2.756784E-13	     92	  4.992611E-01	  5.405983E-03	  5.007389E-01	  2.128940E-01	 -4.489184E-03	  1.892799E-01	  4.021739E-01	     47	     92	     45	  1.756016E-01	  2.625125E-01	  2.598277E-17	  9.127184E-06	  1.149000E-10	  2.417773E-10	  0.000000E+00	  5.204049E-07	      2	     92	  8.5062834E-01	     92
 2.15000000E+05	 -2.300000E-04	  2.048603E-05	  0.000000E+00	 -2.688226E-03	 -2.542604E-03	  3.360505E-05	  7.225160E-08	  3.037449E-07	  3.712484E-12	     92	  4.992584E-01	  5.406066E-03	  5.007416E-01	  2.126655E-01	 -2.933677E-03	  1.786389E-01	  3.913043E-01	     47	     92	     45	  1.755911E-01	  2.625012E-01	  2.598468E-17	  9.151103E-06	  1.808229E-10	  2.417816E-10	  0.000000E+00	  5.443901E-07	      2	     92	  8.5063589E-01	     92
 2.20000000E+05	 -2.400000E-04	  2.161021E-05	  0.000000E+00	 -2.696227E-03	 -2.542604E-03	  3.360779E-05	  7.215959E-08	  3.033568E-07	  2.202829E-12	     92	  4.992557E-01	  5.406149E-03	  5.007443E-01	  2.126642E-01	 -2.933654E-03	  1.786401E-01	  3.913043E-01	     47	     92	     45	  1.755807E-01	  2.624900E-01	  2.598597E-17	  9.175102E-06	  2.474883E-10	  2.417859E-10	  0.000000E+00	  5.684552E-07	      2	     92	  8.5064345E-01	     92
 2.25000000E+05	 -2.500000E-04	  2.273442E-05	  0.000000E+00	 -2.704229E-03	 -2.542604E-03	  3.361052E-05	  7.206758E-08	  3.029690E-07	  2.291218E-13	     92	  4.992531E-01	  5.406232E-03	  5.007469E-01	  2.126630E-01	 -2.933631E-03	  1.786413E-01	  3.913043E-01	     47	     92	     45	  1.755702E-01	  2.624788E-01	  2.598762E-17	  9.199180E-06	  3.148964E-10	  2.417902E-10	  0.000000E+00	  5.926004E-07	      2	     92	  8.5065100E-01	     92
 2.30000000E+05	 -2.600000E-04	  2.385866E-05	  0.000000E+00	 -2.712231E-03	 -2.542604E-03	  3.361325E-05	  7.197570E-08	  3.025815E-07	  4.034062E-13	     92	  4.992504E-01	  5.406315E-03	  5.007496E-01	  2.126618E-01	 -2.933608E-03	  1.786426E-01	  3.913043E-01	     47	     92	     45	  1.755598E-01	  2.624676E-01	  2.598927E-17	  9.223337E-06	  3.830473E-10	  2.417945E-10	  0.000000E+00	  6.168255E-07	      2	     92	  8.5065855E-01	     92
 2.35000000E+05	 -2.700000E-04	  2.498293E-05	  0.000000E+00	 -2.720233E-03	 -2.542604E-03	  3.361597E-05	  7.188378E-08	  3.021942E-07	  2.999521E-14	     92	  4.992477E-01	  5.406398E-03	  5.007523E-01	  2.126606E-01	 -2.933585E-03	  1.786438E-01	  3.913043E-01	     47	     92	     45	  1.755494E-01	  2.624564E-01	  2.599087E-17	  9.247573E-06	  4.519408E-10	  2.417988E-10	  0.000000E+00	  6.411307E-07	      2	     92	  8.5066610E-01	     92
 2.40000000E+05	 -2.800000E-04	  2.610722E-05	  0.000000E+00	 -2.728234E-03	 -2.542604E-03	  3.361869E-05	  7.179268E-08	  3.018072E-07	  2.748129E-14	     92	  4.992450E-01	  5.406481E-03	  5.007550E-01	  2.126593E-01	 -2.933562E-03	  1.786450E-01	  3.913043E-01	     47	     92	     45	  1.755389E-01	  2.624452E-01	  2.599251E-17	  9.271888E-06	  5.215772E-10	  2.418031E-10	  0.000000E+00	  6.655159E-07	      2	     92	  8.5067366E-01	     92
 2.45000000E+05	 -2.900000E-04	  2.723154E-05	  0.000000E+00	 -2.736236E-03	 -2.542604E-03	  3.362140E-05	  7.170027E-08	  3.014203E-07	  4.852051E-13	     92	  4.992424E-01	  5.406564E-03	  5.007576E-01	  2.126581E-01	 -2.933540E-03	  1.786462E-01	  3.913043E-01	     47	     92	     45	  1.755285E-01	  2.624340E-01	  2.599412E-17	  9.296283E-06	  5.919564E-10	  2.418074E-10	  0.000000E+00	  6.899811E-07	      2	     92	  8.5068121E-01	     92
 2.50000000E+05	 -3.000000E-04	  2.835589E-05	  0.000000E+00	 -2.744238E-03	 -2.542604E-03	  3.362411E-05	  7.161315E-08	  3.010341E-07	  2.970644E-12	     92	  4.992397E-01	  5.406647E-03	  5.007603E-01	  2.126569E-01	 -2.933517E-03	  1.786475E-01	  3.913043E-01	     47	     92	     45	  1.755181E-01	  2.624228E-01	  2.599576E-17	  9.320757E-06	  6.630785E-10	  2.418117E-10	  0.000000E+00	  7.145263E-07	      2	     92	  8.5068876E-01	     92
 2.55000000E+05	 -3.100000E-04	  2.948027E-05	  0.000000E+00	 -2.752239E-03	 -2.542604E-03	  3.362681E-05	  7.151681E-08	  3.006473E-07	  1.508878E-12	     92	  4.992370E-01	  5.406730E-03	  5.007630E-01	  2.126556E-01	 -2.933494E-03	  1.786487E-01	  3.913043E-01	     47	     92	     45	  1.755076E-01	  2.624116E-01	  2.599738E-17	  9.345311E-06	  7.349436E-10	  2.418160E-10	  0.000000E+00	  7.391515E-07	      2	     92	  8.5069631E-01	     92
